project_id,project_name,owner,priority,status,notes
1,FLOW,Shiv,High,In Progress,nan
2,Site Master,Shiv,Medium,Planned,nan
3,Land AI,Shiv,High,Planned,nan
4,Cygnet Scorecard,Rama,Low,Planned,nan
5,Ops Data Foundation,Rama,High,In Progress,nan
